"analysis_family","lower_cutoff","upper_cutoff","shared_lower","shared_upper","training_balanced_accuracy","training_false_reassurance","training_robust_identification","training_false_reassurance_upper","training_robust_identification_lower","shared_balanced_accuracy","shared_false_reassurance","shared_robust_identification","shared_false_reassurance_upper","shared_robust_identification_lower","heldout_balanced_accuracy","shared_heldout_accuracy","heldout_improvement","material_difference","heldout_false_reassurance_upper","heldout_robust_identification_lower","median_ordering_ok","stratum_complete","improvement_direction_ok","status","reason","training_manifest_hash","validation_manifest_hash","manifest_version","status_public"
"binomial",NA,NA,55,70,NA,NA,NA,NA,NA,0.361,0.715,0.125,0.737875603189165,0.10880300113218,NA,0.06,NA,NA,NA,NA,TRUE,FALSE,NA,"uncalibrated","no_feasible_thresholds","11bc762c501dcd1cb9d1e40e607e6603","11bc762c501dcd1cb9d1e40e607e6603","calibration-1","uncalibrated"
"cox",NA,NA,55,70,NA,NA,NA,NA,NA,0.444410628019324,0.66,0.411231884057971,0.68417868872204,0.377297498800404,NA,0.631,NA,NA,NA,NA,TRUE,FALSE,NA,"uncalibrated","no_feasible_thresholds","11bc762c501dcd1cb9d1e40e607e6603","11bc762c501dcd1cb9d1e40e607e6603","calibration-1","uncalibrated"
"lm",NA,NA,55,70,NA,NA,NA,NA,NA,0.3565,0.752,0.1415,0.773762723318145,0.129164632444849,NA,0.18,NA,NA,NA,NA,TRUE,FALSE,NA,"uncalibrated","no_feasible_thresholds","11bc762c501dcd1cb9d1e40e607e6603","11bc762c501dcd1cb9d1e40e607e6603","calibration-1","uncalibrated"
"poisson",NA,NA,55,70,NA,NA,NA,NA,NA,0.357333333333333,0.694,0.099,0.71741988512448,0.0845304260656109,NA,0.371333333333333,NA,NA,NA,NA,TRUE,FALSE,NA,"uncalibrated","no_feasible_thresholds","11bc762c501dcd1cb9d1e40e607e6603","11bc762c501dcd1cb9d1e40e607e6603","calibration-1","uncalibrated"
"proportion",NA,NA,55,70,NA,NA,NA,NA,NA,0.270444264040755,0.822966507177033,0.299299299299299,0.843628785969968,0.276035240272439,NA,0.37,NA,NA,NA,NA,TRUE,FALSE,NA,"uncalibrated","no_feasible_thresholds","11bc762c501dcd1cb9d1e40e607e6603","11bc762c501dcd1cb9d1e40e607e6603","calibration-1","uncalibrated"
"tost",NA,NA,55,70,NA,NA,NA,NA,NA,0.164762606417813,0.988212180746562,0.1415,0.993892473744991,0.129164632444849,NA,1,NA,NA,NA,NA,TRUE,FALSE,NA,"uncalibrated","no_feasible_thresholds","11bc762c501dcd1cb9d1e40e607e6603","11bc762c501dcd1cb9d1e40e607e6603","calibration-1","uncalibrated"
"two_sample",NA,NA,55,70,NA,NA,NA,NA,NA,0.486848945822531,0.76320272572402,0.789749563191613,0.773935883015494,0.773124605228128,NA,0.49674041934147,NA,NA,NA,NA,FALSE,TRUE,NA,"uncalibrated","no_feasible_thresholds","11bc762c501dcd1cb9d1e40e607e6603","11bc762c501dcd1cb9d1e40e607e6603","calibration-1","uncalibrated"
